
Integration time [ms]: 200,000
Averaging Nr. [scans]: 300
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2112124U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 367,43; 2594,386;  306,425;22885,377; 0,99426
 368,03; 2610,461;  318,536;22545,277; 0,98668
 368,62; 2552,080;  305,168;21980,707; 0,98438
 369,21; 2569,337;  326,363;21691,662; 0,97888
 369,81; 2538,697;  320,450;21166,752; 0,97302
 370,40; 2509,175;  333,881;20593,443; 0,96911
 370,99; 2465,070;  303,137;20252,689; 0,96509
 371,59; 2505,508;  352,136;19950,072; 0,95909
 372,18; 2425,235;  288,455;19588,654; 0,95580
 372,77; 2439,303;  324,144;19257,648; 0,95189
 373,37; 2410,300;  311,511;18901,502; 0,94731
 373,96; 2441,623;  338,941;18713,932; 0,94145
 374,55; 2402,029;  304,986;18537,557; 0,93924
 375,15; 2463,931;  333,459;18660,934; 0,93463
 375,74; 2458,183;  303,049;18655,016; 0,93021
 376,33; 2484,239;  302,584;18703,863; 0,92606
 376,93; 2557,605;  329,167;18992,068; 0,92298
 377,52; 2635,565;  320,726;19512,434; 0,91859
 378,11; 2667,917;  293,780;19794,580; 0,91455
 378,71; 2790,245;  313,230;20435,998; 0,90976
 379,30; 2881,458;  313,851;20944,291; 0,90498
 379,89; 2894,664;  317,272;20801,727; 0,90024
 380,49; 2923,822;  345,041;20700,744; 0,89727
 381,08; 2913,865;  310,804;20625,727; 0,89233
 381,67; 2952,137;  345,783;20551,613; 0,88944
 382,26; 2981,371;  319,894;20787,807; 0,88595
 382,86; 3029,446;  312,601;20923,523; 0,88003
 383,45; 3003,612;  307,675;20545,236; 0,87545
 384,04; 3097,217;  406,782;20370,605; 0,87042
 384,64; 3019,597;  328,606;20173,217; 0,86773
 385,23; 3008,104;  316,863;20077,385; 0,86585
 385,82; 3078,862;  328,841;20318,053; 0,86146
 386,41; 3193,292;  326,346;20979,469; 0,85757
 387,01; 3395,801;  356,374;22083,871; 0,85422
 387,60; 3506,495;  334,946;22828,563; 0,85079
 388,19; 3658,676;  355,375;23536,895; 0,84619
 388,78; 3702,936;  339,551;23658,555; 0,84093
 389,38; 3619,397;  322,049;23018,770; 0,83780
 389,97; 3610,364;  305,389;22962,205; 0,83603
 390,56; 3743,066;  336,349;23379,697; 0,83021
 391,15; 3798,926;  305,641;23809,744; 0,82791
 391,75; 3958,478;  339,052;24484,654; 0,82420
 392,34; 4156,166;  332,839;25726,035; 0,82228
 392,93; 4317,345;  355,482;26294,539; 0,81605
 393,52; 4219,315;  309,316;25522,092; 0,80944
 394,12; 4088,535;  334,016;24551,967; 0,80958
 394,71; 4061,280;  288,556;24456,102; 0,80658
 395,30; 4075,995;  289,076;24281,830; 0,80179
 395,89; 4155,925;  349,207;24286,957; 0,79853
 396,49; 4226,970;  332,882;24648,262; 0,79548
 397,08; 4334,295;  317,254;25247,852; 0,79283
 397,67; 4571,985;  335,400;26447,506; 0,78983
 398,26; 4812,200;  335,033;27655,400; 0,78548
 398,85; 4815,899;  318,964;27441,340; 0,78041
 399,45; 4643,460;  314,448;26241,176; 0,77736
 400,04; 4596,902;  358,283;25589,816; 0,77472
 400,63; 4515,254;  307,540;25218,330; 0,77234
 401,22; 4568,198;  320,670;25276,740; 0,76904
 401,81; 4481,180;  309,772;24606,875; 0,76527
 402,41; 4567,487;  417,593;24442,350; 0,76262
 403,00; 4475,904;  318,910;24249,396; 0,76017
 403,59; 4522,121;  350,205;24188,498; 0,75694
 404,18; 4494,269;  314,737;24004,834; 0,75344
 404,77; 4524,719;  320,921;24121,902; 0,75295
 405,36; 4553,445;  300,147;24137,236; 0,74853
 405,96; 4448,243;  310,058;23220,281; 0,74322
 406,55; 4246,274;  302,865;22050,420; 0,74154
 407,14; 4182,295;  308,178;21666,172; 0,74139
 407,73; 4250,578;  340,507;21753,471; 0,73849
 408,32; 4346,078;  310,319;22386,865; 0,73801
 408,91; 4446,586;  326,255;22630,313; 0,73345
 409,51; 4415,435;  328,485;22229,078; 0,72906
 410,10; 4279,868;  282,990;21608,207; 0,72717
 410,69; 4182,699;  303,361;20784,264; 0,72259
 411,28; 4090,675;  307,734;20263,029; 0,72223
 411,87; 4061,417;  321,629;19937,164; 0,71975
 412,46; 4062,898;  314,398;19937,150; 0,71890
 413,05; 4079,857;  342,649;19703,902; 0,71439
 413,64; 3942,511;  295,160;19076,104; 0,71174
 414,24; 3813,627;  307,466;18259,146; 0,70927
 414,83; 3786,165;  343,144;17909,514; 0,70774
 415,42; 3742,269;  333,481;17641,084; 0,70564
 416,01; 3778,722;  314,763;17855,305; 0,70447
 416,60; 3863,042;  356,694;17976,219; 0,70114
 417,19; 3836,592;  314,747;17938,844; 0,69934
 417,78; 3906,741;  357,811;18033,521; 0,69728
 418,37; 3904,848;  329,286;18057,180; 0,69531
 418,96; 3977,947;  332,481;18329,111; 0,69344
 419,56; 4029,102;  331,036;18497,662; 0,69130
 420,15; 4091,076;  310,794;18813,955; 0,68972
 420,74; 4244,111;  320,123;19542,234; 0,69007
 421,33; 4468,306;  306,377;20561,982; 0,68725
 421,92; 4563,928;  340,829;20671,750; 0,68253
 422,51; 4324,067;  316,919;19414,900; 0,67815
 423,10; 4162,215;  330,832;18588,023; 0,67808
 423,69; 4009,108;  325,424;17824,646; 0,67674
 424,28; 3891,082;  309,095;17336,279; 0,67702
 424,87; 3913,731;  326,887;17276,467; 0,67445
 425,46; 3859,338;  351,671;16758,803; 0,67001
 426,05; 3687,207;  316,481;16081,728; 0,66998
 426,64; 3645,079;  305,841;15978,011; 0,67148
 427,24; 3871,260;  344,035;16804,531; 0,66901
 427,83; 3820,504;  274,800;16670,225; 0,66502
 428,42; 3881,053;  342,896;16661,053; 0,66389
 429,01; 3972,589;  285,055;17347,168; 0,66530
 429,60; 4395,684;  339,989;19104,686; 0,66528
 430,19; 4560,686;  332,868;19634,428; 0,65948
 430,78; 4370,316;  342,418;18565,756; 0,65555
 431,37; 4041,250;  372,486;16839,295; 0,65209
 431,96; 3716,985;  339,941;15553,188; 0,65369
 432,55; 3613,525;  321,509;15163,475; 0,65403
 433,14; 3763,201;  309,542;16044,614; 0,65859
 433,73; 4182,214;  343,113;17603,203; 0,65281
 434,32; 3986,074;  347,339;16363,508; 0,64361
 434,91; 3679,567;  291,776;15422,009; 0,64993
 435,50; 3759,878;  347,692;15482,210; 0,64694
 436,09; 3775,924;  332,149;15637,316; 0,64780
 436,68; 3824,822;  334,301;15719,837; 0,64422
 437,27; 3684,746;  327,328;15035,827; 0,64156
 437,86; 3665,573;  315,031;15078,494; 0,64407
 438,45; 3783,124;  331,853;15473,938; 0,64221
 439,04; 3770,733;  325,057;15358,031; 0,63977
 439,63; 3715,210;  318,390;15078,922; 0,63803
 440,22; 3747,165;  348,409;15141,058; 0,63873
 440,81; 4074,958;  337,444;16730,488; 0,64208
 441,40; 4503,087;  339,683;18374,789; 0,63667
 441,99; 4356,091;  321,980;17582,588; 0,63131
 442,58; 4241,676;  323,034;17141,949; 0,63266
 443,17; 4349,784;  311,104;17734,111; 0,63488
 443,76; 4440,469;  331,320;17910,510; 0,63125
 444,35; 4349,765;  328,073;17435,666; 0,62878
 444,94; 4363,660;  355,709;17382,781; 0,62822
 445,53; 4245,395;  329,913;16956,162; 0,62801
 446,12; 4295,746;  336,521;17131,809; 0,62758
 446,71; 4340,254;  352,864;17180,354; 0,62533
 447,29; 4196,396;  343,182;16581,564; 0,62472
 447,88; 4102,883;  332,495;16187,663; 0,62378
 448,47; 4130,128;  338,368;16266,140; 0,62331
 449,06; 4186,101;  314,734;16558,213; 0,62281
 449,65; 4246,692;  334,777;16710,730; 0,62182
 450,24; 4247,210;  342,382;16661,139; 0,62109
 450,83; 4172,465;  338,601;16286,759; 0,61907
 451,42; 4163,951;  328,151;16318,315; 0,62000
 452,01; 4206,605;  326,842;16439,650; 0,61837
 452,60; 4177,144;  346,208;16128,940; 0,61488
 453,19; 4031,936;  332,449;15558,139; 0,61444
 453,78; 3947,947;  310,454;15284,736; 0,61454
 454,37; 4018,092;  360,490;15422,726; 0,61469
 454,95; 4150,022;  348,093;16048,419; 0,61590
 455,54; 4187,082;  318,593;16136,688; 0,61161
 456,13; 4063,445;  346,680;15487,373; 0,60998
 456,72; 4066,510;  332,567;15641,142; 0,61277
 457,31; 4274,955;  345,328;16400,982; 0,61128
 457,90; 4394,535;  349,150;16855,381; 0,61069
 458,49; 4450,983;  336,551;17033,602; 0,60833
 459,08; 4438,214;  328,696;17043,375; 0,60931
 459,67; 4525,013;  364,575;17237,633; 0,60805
 460,25; 4422,706;  348,060;16781,980; 0,60565
 460,84; 4426,310;  341,515;16861,957; 0,60685
 461,43; 4248,716;  328,759;16023,012; 0,60246
 462,02; 3926,691;  318,689;14794,191; 0,60337
 462,61; 3890,939;  308,528;14785,124; 0,60649
 463,20; 4176,642;  345,430;15756,023; 0,60448
 463,79; 4371,308;  323,114;16559,641; 0,60323
 464,37; 4509,859;  351,902;17023,367; 0,60309
 464,96; 4645,864;  327,519;17646,559; 0,60321
 465,55; 4797,903;  309,586;18158,438; 0,59953
 466,14; 4562,760;  330,745;17039,525; 0,59640
 466,73; 4055,531;  325,655;15032,316; 0,59582
 467,32; 3918,520;  337,854;14508,477; 0,59743
 467,90; 3884,981;  323,250;14414,938; 0,59730
 468,49; 3770,545;  321,325;13916,073; 0,59565
 469,08; 3580,576;  321,166;13136,986; 0,59461
 469,67; 3462,972;  328,626;12695,922; 0,59613
 470,26; 3420,216;  313,395;12559,830; 0,59569
 470,85; 3396,281;  299,552;12480,969; 0,59479
